channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,channel_description,channel_image_url,player_landing_page
de3c28e3-77ab-7b31-3a82-4800443be554,channel-linear,MLB 175,175,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419964.jpeg,https://www.siriusxm.com/player/channel-linear/entity/de3c28e3-77ab-7b31-3a82-4800443be554
cfe2b23d-ca09-126b-d642-4b08d8b611e6,channel-linear,MLB 176,176,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419947.jpeg,https://www.siriusxm.com/player/channel-linear/entity/cfe2b23d-ca09-126b-d642-4b08d8b611e6
5c7eff5d-2898-5ce1-a83d-f442b12e4e37,channel-linear,MLB 177,177,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419935.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5c7eff5d-2898-5ce1-a83d-f442b12e4e37
e86bb634-ed7b-c96e-1d11-a9bf89c022b1,channel-linear,MLB 178,178,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419943.jpeg,https://www.siriusxm.com/player/channel-linear/entity/e86bb634-ed7b-c96e-1d11-a9bf89c022b1
1a9f7fc2-8ccb-0378-fde2-4cd35b7d5c38,channel-linear,MLB 179,179,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419956.jpeg,https://www.siriusxm.com/player/channel-linear/entity/1a9f7fc2-8ccb-0378-fde2-4cd35b7d5c38
246a634f-cccb-6fbc-742a-06cdddc61d6b,channel-linear,MLB 180,180,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419932.jpeg,https://www.siriusxm.com/player/channel-linear/entity/246a634f-cccb-6fbc-742a-06cdddc61d6b
649e042a-4180-aa34-8b5a-ff48ba3e5626,channel-linear,MLB 181,181,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419955.jpeg,https://www.siriusxm.com/player/channel-linear/entity/649e042a-4180-aa34-8b5a-ff48ba3e5626
a8b583fa-115c-833e-1ebf-e70b5f7720a5,channel-linear,MLB 182,182,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419930.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a8b583fa-115c-833e-1ebf-e70b5f7720a5
794cf425-9eb2-1d03-1341-c795b464c811,channel-linear,MLB 183,183,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419965.jpeg,https://www.siriusxm.com/player/channel-linear/entity/794cf425-9eb2-1d03-1341-c795b464c811
eafd5b3a-1dc3-f9c5-3647-8cd5bb0539d1,channel-linear,MLB 184,184,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419960.jpeg,https://www.siriusxm.com/player/channel-linear/entity/eafd5b3a-1dc3-f9c5-3647-8cd5bb0539d1
c8f3e18f-aaff-e75f-450a-9a09d365d06e,channel-linear,MLB 185,185,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419941.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c8f3e18f-aaff-e75f-450a-9a09d365d06e
30a56205-1d20-3e2b-527e-4481188e9297,channel-linear,MLB 186,186,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419938.jpeg,https://www.siriusxm.com/player/channel-linear/entity/30a56205-1d20-3e2b-527e-4481188e9297
4a001088-754b-e647-3643-780fff3d6540,channel-linear,MLB 187,187,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419941.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4a001088-754b-e647-3643-780fff3d6540
7ab4f707-9187-e18b-9f3b-42506e327f85,channel-linear,MLB 188,188,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419961.jpeg,https://www.siriusxm.com/player/channel-linear/entity/7ab4f707-9187-e18b-9f3b-42506e327f85
ef0cae3e-91b3-e5b1-c876-3e991439ca39,channel-linear,MLB 189,189,Sports,MLB Play-by-Play,null,if/e8/e89c4369d802370fa6307a8af2e61a8f_1745419948.jpeg,https://www.siriusxm.com/player/channel-linear/entity/ef0cae3e-91b3-e5b1-c876-3e991439ca39
7aaf666b-4284-c899-dfb4-e351a04e917c,channel-linear,SEC 190,190,Sports,College Play-by-Play,null,if/0e/0e560aa0c54538aab0d20d5afe2ed2a4_1745419949.jpeg,https://www.siriusxm.com/player/channel-linear/entity/7aaf666b-4284-c899-dfb4-e351a04e917c
94053092-9c05-3e2c-748c-168168b00c65,channel-linear,SEC 191,191,Sports,College Play-by-Play,null,if/0e/0e560aa0c54538aab0d20d5afe2ed2a4_1745419935.jpeg,https://www.siriusxm.com/player/channel-linear/entity/94053092-9c05-3e2c-748c-168168b00c65
6b8ece51-dcc9-93e8-583e-9d50924569de,channel-linear,SEC 192,192,Sports,College Play-by-Play,null,if/0e/0e560aa0c54538aab0d20d5afe2ed2a4_1745419939.jpeg,https://www.siriusxm.com/player/channel-linear/entity/6b8ece51-dcc9-93e8-583e-9d50924569de
f4eb13d6-dcf6-14fa-296a-1e7df034de43,channel-linear,ACC 193,193,Sports,College Play-by-Play,null,if/d4/d448685575e438eea7889ae893551172_1745419934.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f4eb13d6-dcf6-14fa-296a-1e7df034de43
dda52bfc-2584-b49d-ba2f-45b0e5eb1989,channel-linear,ACC 194,194,Sports,College Play-by-Play,null,if/d4/d448685575e438eea7889ae893551172_1745419946.jpeg,https://www.siriusxm.com/player/channel-linear/entity/dda52bfc-2584-b49d-ba2f-45b0e5eb1989
c75f794d-cce7-5d9a-7498-1f111821c9a5,channel-linear,Big Ten 195,195,Sports,College Play-by-Play,null,if/42/42f0b63297f035b8b711dd4489887435_1745419934.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c75f794d-cce7-5d9a-7498-1f111821c9a5
5549a4a3-e79c-85c9-ab84-a50e512b6178,channel-linear,Big Ten 196,196,Sports,College Play-by-Play,null,if/42/42f0b63297f035b8b711dd4489887435_1745419963.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5549a4a3-e79c-85c9-ab84-a50e512b6178
b2e99e54-2105-cf9b-14b2-5d0a01c80b06,channel-linear,Big Ten 197,197,Sports,College Play-by-Play,null,if/42/42f0b63297f035b8b711dd4489887435_1745419952.jpeg,https://www.siriusxm.com/player/channel-linear/entity/b2e99e54-2105-cf9b-14b2-5d0a01c80b06
d59c36c7-c641-4659-8187-ef645707eabb,channel-linear,Big 12 198,198,Sports,College Play-by-Play,null,if/1c/1c43185696493923b155d23cb3b64a6a_1745419967.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d59c36c7-c641-4659-8187-ef645707eabb
f4141686-6a9a-3ad9-e4b4-2bc95fb205f0,channel-linear,Big 12 199,199,Sports,College Play-by-Play,null,if/e1/e1c297fe834632c08e06d70eda8382a2_1745419970.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f4141686-6a9a-3ad9-e4b4-2bc95fb205f0
05cd193e-f83a-df40-54ae-e3376a748990,channel-linear,Big 12 200,200,Sports,College Play-by-Play,null,if/e1/e1c297fe834632c08e06d70eda8382a2_1745419958.jpeg,https://www.siriusxm.com/player/channel-linear/entity/05cd193e-f83a-df40-54ae-e3376a748990
5037b827-6b4a-c732-e4d9-894705ff7639,channel-linear,Sports 201,201,Sports,Other Play-by-Play,null,if/13/131708dcfec634ad88e904e49200789a_1745419945.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5037b827-6b4a-c732-e4d9-894705ff7639
6c864847-91b5-6b5d-8fe5-3cb814fe27bc,channel-linear,Sports 202,202,Sports,Other Play-by-Play,null,if/f3/f3600a338da5360995cfe557c45dadb9_1745419939.jpeg,https://www.siriusxm.com/player/channel-linear/entity/6c864847-91b5-6b5d-8fe5-3cb814fe27bc
35d78cff-95d1-487b-6949-a41be0d34306,channel-linear,Sports 203,203,Sports,Other Play-by-Play,null,if/ef/efc03aa6862737ed93538631feca510d_1745419969.jpeg,https://www.siriusxm.com/player/channel-linear/entity/35d78cff-95d1-487b-6949-a41be0d34306
a620a156-59ad-b1e3-dce8-505e59732713,channel-linear,Sports 204,204,Sports,Other Play-by-Play,null,if/e0/e05877037a233a01b9d815d0f5a1b9dd_1745419942.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a620a156-59ad-b1e3-dce8-505e59732713
8bb9d2d6-95c9-cebf-de23-f87b87ed286d,channel-linear,Sports 205,205,Sports,Other Play-by-Play,null,if/6d/6d32126931513c31844ea7ada85e2266_1745419937.jpeg,https://www.siriusxm.com/player/channel-linear/entity/8bb9d2d6-95c9-cebf-de23-f87b87ed286d
a19b6f72-f59a-53bf-24c4-89efbf11b386,channel-linear,Sports 206,206,Sports,Other Play-by-Play,null,if/19/1902bdc334c335fa83c4ae13b47123ac_1745419959.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a19b6f72-f59a-53bf-24c4-89efbf11b386
39d98324-4d15-dc24-59bd-4f0143df617f,channel-linear,Sports 207,207,Sports,Other Play-by-Play,null,if/71/71be7fd849a936918fdd702deccfcd54_1745419968.jpeg,https://www.siriusxm.com/player/channel-linear/entity/39d98324-4d15-dc24-59bd-4f0143df617f
768b95df-383d-53d0-23f8-ed0739ea1627,channel-linear,Sports 208,208,Sports,Other Play-by-Play,null,if/f3/f37bf273e44f315698bba865fb1b0493_1745419958.jpeg,https://www.siriusxm.com/player/channel-linear/entity/768b95df-383d-53d0-23f8-ed0739ea1627
634afbc9-06c5-9b28-bdb4-375fa610c4da,channel-linear,Sports 209,209,Sports,Other Play-by-Play,null,if/42/428964de497c31dc92c6fe2a042ad763_1745419967.jpeg,https://www.siriusxm.com/player/channel-linear/entity/634afbc9-06c5-9b28-bdb4-375fa610c4da
600670d2-90a3-3fd4-b6e8-17ef6356c5ed,channel-linear,Sports 210,210,Sports,Other Play-by-Play,null,if/d5/d57981eab1883d3ab6ce24da0188be34_1745419929.jpeg,https://www.siriusxm.com/player/channel-linear/entity/600670d2-90a3-3fd4-b6e8-17ef6356c5ed
cc6f83fb-c748-86b8-df0e-91012dbaaed5,channel-linear,Sports 211,211,Sports,Other Play-by-Play,null,if/e5/e5c65db17f6e3a029fffb07d0e137658_1745419944.jpeg,https://www.siriusxm.com/player/channel-linear/entity/cc6f83fb-c748-86b8-df0e-91012dbaaed5
a9c5a51f-be7b-0ea6-67b8-9f9081051f58,channel-linear,NBA 212,212,Sports,NBA Play-by-Play,null,if/df/df78176c5b47373495b1996d5c9ef5e8_1745419963.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a9c5a51f-be7b-0ea6-67b8-9f9081051f58
7f150ae0-345b-dcac-ea7a-6f83283e9478,channel-linear,NBA 213,213,Sports,NBA Play-by-Play,null,if/df/df78176c5b47373495b1996d5c9ef5e8_1745419962.jpeg,https://www.siriusxm.com/player/channel-linear/entity/7f150ae0-345b-dcac-ea7a-6f83283e9478
d8975cb4-2619-3f26-d17e-2540672f11ea,channel-linear,NBA 214,214,Sports,NBA Play-by-Play,null,if/df/df78176c5b47373495b1996d5c9ef5e8_1745419966.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d8975cb4-2619-3f26-d17e-2540672f11ea
9770f0cd-8217-e41b-f762-01e2fd4fea80,channel-linear,NBA 215,215,Sports,NBA Play-by-Play,null,if/df/df78176c5b47373495b1996d5c9ef5e8_1745419932.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9770f0cd-8217-e41b-f762-01e2fd4fea80
040087d6-6030-47ce-59c5-56b614a9e8d2,channel-linear,NBA 216,216,Sports,NBA Play-by-Play,null,if/df/df78176c5b47373495b1996d5c9ef5e8_1745419952.jpeg,https://www.siriusxm.com/player/channel-linear/entity/040087d6-6030-47ce-59c5-56b614a9e8d2
fe4c06c3-6e5f-9766-9e26-94b6739dd2e5,channel-linear,NBA 217,217,Sports,NBA Play-by-Play,null,if/df/df78176c5b47373495b1996d5c9ef5e8_1745419943.jpeg,https://www.siriusxm.com/player/channel-linear/entity/fe4c06c3-6e5f-9766-9e26-94b6739dd2e5
047ca775-d9c4-ef78-2cfa-185f407d8233,channel-linear,SiriusXM INDYCAR Nation,218,Sports,Other Play-by-Play,INDYCAR talk & live races,aem/f9/f9bd1867285b1690c491ae672ad7979e_1715635385.jpeg,https://www.siriusxm.com/player/channel-linear/entity/047ca775-d9c4-ef78-2cfa-185f407d8233
4a5cde15-48d5-3ec1-48e4-b510c1cd11b3,channel-linear,NHL 219,219,Sports,NHL Play-by-Play,null,if/06/06d583231a343848b6f5dcc53a4c5018_1745419947.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4a5cde15-48d5-3ec1-48e4-b510c1cd11b3
303eec03-5a87-2ba6-8c10-2454dad1e3e5,channel-linear,NHL 220,220,Sports,NHL Play-by-Play,null,if/06/06d583231a343848b6f5dcc53a4c5018_1745419942.jpeg,https://www.siriusxm.com/player/channel-linear/entity/303eec03-5a87-2ba6-8c10-2454dad1e3e5
41071882-0a3e-9a4a-d98f-d583002e96b4,channel-linear,NHL 221,221,Sports,NHL Play-by-Play,null,if/06/06d583231a343848b6f5dcc53a4c5018_1745419955.jpeg,https://www.siriusxm.com/player/channel-linear/entity/41071882-0a3e-9a4a-d98f-d583002e96b4
eea58001-5e9d-f564-465c-3301be0b3304,channel-linear,NHL 222,222,Sports,NHL Play-by-Play,null,if/06/06d583231a343848b6f5dcc53a4c5018_1745419960.jpeg,https://www.siriusxm.com/player/channel-linear/entity/eea58001-5e9d-f564-465c-3301be0b3304
7e847845-3f04-cb56-6640-c6e436bd2b44,channel-linear,NHL 223,223,Sports,NHL Play-by-Play,null,if/06/06d583231a343848b6f5dcc53a4c5018_1745419956.jpeg,https://www.siriusxm.com/player/channel-linear/entity/7e847845-3f04-cb56-6640-c6e436bd2b44
e88de433-b610-76b6-6d61-81d4547617c6,channel-linear,NFL 225,225,Sports,NFL Play-by-Play,null,if/2f/2f2b38ba38683c1c9b4be859a80a918d_1745419940.jpeg,https://www.siriusxm.com/player/channel-linear/entity/e88de433-b610-76b6-6d61-81d4547617c6
00c117a0-a5bd-a21d-8a3c-63c0755a9887,channel-linear,NFL 226,226,Sports,NFL Play-by-Play,null,if/2f/2f2b38ba38683c1c9b4be859a80a918d_1745419964.jpeg,https://www.siriusxm.com/player/channel-linear/entity/00c117a0-a5bd-a21d-8a3c-63c0755a9887
8c05f89f-985b-0a5a-fca0-bc7af1b92a80,channel-linear,NFL 227,227,Sports,NFL Play-by-Play,null,if/2f/2f2b38ba38683c1c9b4be859a80a918d_1745419938.jpeg,https://www.siriusxm.com/player/channel-linear/entity/8c05f89f-985b-0a5a-fca0-bc7af1b92a80
74e0443d-19bb-0c51-7a21-bf65267092fa,channel-linear,NFL 228,228,Sports,NFL Play-by-Play,null,if/2f/2f2b38ba38683c1c9b4be859a80a918d_1745419936.jpeg,https://www.siriusxm.com/player/channel-linear/entity/74e0443d-19bb-0c51-7a21-bf65267092fa
9fd2ecbe-0b03-f029-83db-4d204f00bbc7,channel-linear,NFL 229,229,Sports,NFL Play-by-Play,null,if/2f/2f2b38ba38683c1c9b4be859a80a918d_1745419948.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9fd2ecbe-0b03-f029-83db-4d204f00bbc7
2539e5e0-a557-9db5-912c-8e6b12084b78,channel-linear,NFL 230,230,Sports,NFL Play-by-Play,null,if/2f/2f2b38ba38683c1c9b4be859a80a918d_1745419930.jpeg,https://www.siriusxm.com/player/channel-linear/entity/2539e5e0-a557-9db5-912c-8e6b12084b78
631d4773-d6af-c491-ed77-5176ad9807a9,channel-linear,NFL 231,231,Sports,NFL Play-by-Play,null,if/2f/2f2b38ba38683c1c9b4be859a80a918d_1745419936.jpeg,https://www.siriusxm.com/player/channel-linear/entity/631d4773-d6af-c491-ed77-5176ad9807a9
144a3caf-7c7e-e3c4-c0f4-fe5d4f3d0939,channel-linear,NFL 232,232,Sports,NFL Play-by-Play,null,if/2f/2f2b38ba38683c1c9b4be859a80a918d_1745419951.jpeg,https://www.siriusxm.com/player/channel-linear/entity/144a3caf-7c7e-e3c4-c0f4-fe5d4f3d0939
8a2c95c0-0f96-2975-776e-fbe4a21d3a27,channel-linear,NFL 233,233,Sports,NFL Play-by-Play,null,if/2f/2f2b38ba38683c1c9b4be859a80a918d_1745419953.jpeg,https://www.siriusxm.com/player/channel-linear/entity/8a2c95c0-0f96-2975-776e-fbe4a21d3a27
9d65d4ef-eb12-09cf-694f-d02160743681,channel-linear,NFL 234,234,Sports,NFL Play-by-Play,null,if/2f/2f2b38ba38683c1c9b4be859a80a918d_1745419968.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9d65d4ef-eb12-09cf-694f-d02160743681
75985640-e351-dddf-79eb-454cbc826377,channel-linear,Test Channel 244,244,Music,Canada & More,Test Channel 244,null,https://www.siriusxm.com/player/channel-linear/entity/75985640-e351-dddf-79eb-454cbc826377
d831e944-f46e-8a8b-a04d-41ef5acce739,channel-linear,Test Channel 252,252,Music,Canada & More,Test Channel 252,null,https://www.siriusxm.com/player/channel-linear/entity/d831e944-f46e-8a8b-a04d-41ef5acce739
4c97d095-b8c1-162a-9d72-0c7c16f458bf,channel-linear,SiriusXM Hits 1,257,Music,Pop,"Pop hits, now to next",if/33/33ae2cd503883689a7bb5baa6b69be82_1761059145.png,https://www.siriusxm.com/player/channel-linear/entity/4c97d095-b8c1-162a-9d72-0c7c16f458bf
2caaf183-6bd3-ac52-e60f-c8383c6f78d7,channel-linear,80s on 8,258,Music,Pop,Pop hits from the MTV era,if/99/9900d338371332428e1f3f123b715621_1750168268.jpg,https://www.siriusxm.com/player/channel-linear/entity/2caaf183-6bd3-ac52-e60f-c8383c6f78d7
347314bb-0416-7ef3-2673-af6e96a1a0b5,channel-linear,90s on 9,259,Music,Pop,Pop hits from the 90s,if/a3/a362879cf0ef3ba197c429fc6ffc2c4b_1752244418.jpg,https://www.siriusxm.com/player/channel-linear/entity/347314bb-0416-7ef3-2673-af6e96a1a0b5
f0009e1b-32a4-a10e-bbe1-442ecb3986e5,channel-linear,Pop2K,260,Music,Pop,2000s pop hits,if/3f/3f11c09fff523b75a099fdb08c410411_1750168250.jpg,https://www.siriusxm.com/player/channel-linear/entity/f0009e1b-32a4-a10e-bbe1-442ecb3986e5
2ed60707-282d-2d28-116c-41d7eddeacbf,channel-linear,The 10s Spot,261,null,null,2010s pop hits,if/e6/e60d5915e6b73169a3324efcfd565a89_1750967739.jpg,https://www.siriusxm.com/player/channel-linear/entity/2ed60707-282d-2d28-116c-41d7eddeacbf
3680d71b-56ae-472c-3951-600d389a121d,channel-linear,Classic Rewind,262,Music,Rock,70s/80s classic rock,if/89/893a7dcbf6c23a06aa37deb3196603b2_1750168256.jpg,https://www.siriusxm.com/player/channel-linear/entity/3680d71b-56ae-472c-3951-600d389a121d
740d1c8f-ae81-1024-16b1-e7444b35ed5b,channel-linear,Lithium,263,Music,Rock,90s alternative & grunge rock,if/33/33497313f2fd3f4a9442ace28a377246_1750168270.jpg,https://www.siriusxm.com/player/channel-linear/entity/740d1c8f-ae81-1024-16b1-e7444b35ed5b
a9ae7544-5a13-5347-b2a9-bd99244ab93e,channel-linear,Octane,264,Music,Rock,New hard rock (explicit),if/62/62ec9228d632352c9f8b9bf24a489537_1750168259.jpg,https://www.siriusxm.com/player/channel-linear/entity/a9ae7544-5a13-5347-b2a9-bd99244ab93e
cb8f90fb-1592-2df9-bcd6-73ed3c6bcf94,channel-linear,SiriusXM Turbo,265,Music,Rock,90s/2000s hard rock (explicit),if/0d/0dc77a1b24b3397dad1b4baad2a006a5_1752244393.jpg,https://www.siriusxm.com/player/channel-linear/entity/cb8f90fb-1592-2df9-bcd6-73ed3c6bcf94
1c4ce8a6-0fe4-9f22-53c5-b60ccc66a203,channel-linear,Hip-Hop Nation,266,Music,Hip-Hop/R&B,Hip-hop hits (explicit),if/dc/dc3d293bb0363ce7b65ffe17a3e931df_1750168087.jpg,https://www.siriusxm.com/player/channel-linear/entity/1c4ce8a6-0fe4-9f22-53c5-b60ccc66a203
8b22006d-3e43-ceb2-863b-f038cddcc218,channel-linear,The Heat,267,Music,Hip-Hop/R&B,Hot R&B and hip-hop,if/1b/1b6f57a9074b33bfb249cfa155890a00_1750168103.jpg,https://www.siriusxm.com/player/channel-linear/entity/8b22006d-3e43-ceb2-863b-f038cddcc218
fc1e87f5-ae6e-c2fd-4cc6-1fb1081a54b1,channel-linear,Flex2K,268,Music,Hip-Hop/R&B,2000s hip-hop hits (explicit),if/0e/0e61aec2c008354893c45ed5f4724fca_1752244338.jpg,https://www.siriusxm.com/player/channel-linear/entity/fc1e87f5-ae6e-c2fd-4cc6-1fb1081a54b1
441fbeef-3d59-deb4-6b39-6a28cd617a9c,channel-linear,SiriusXM FLY,269,Music,Hip-Hop/R&B,90s/00s hip-hop/R&B (explicit),if/10/104e74099df938ac9baac4c8f298198e_1752244627.jpg,https://www.siriusxm.com/player/channel-linear/entity/441fbeef-3d59-deb4-6b39-6a28cd617a9c
f2f46a3e-7d4f-c900-ab8a-ca93489ca701,channel-linear,The Highway,270,Music,Country,Next generation country music,if/a9/a9fa89f8a88738248e9c3016462bd17a_1750168102.jpg,https://www.siriusxm.com/player/channel-linear/entity/f2f46a3e-7d4f-c900-ab8a-ca93489ca701
7389abc2-1e09-3288-79c5-146fb166c32b,channel-linear,Y2Kountry,271,Music,Country,2000s and 2010s country hits,if/ee/eeb989e2cd333d91b30aa380a16fc93c_1750168104.jpg,https://www.siriusxm.com/player/channel-linear/entity/7389abc2-1e09-3288-79c5-146fb166c32b
c3890f3c-1222-5036-bea9-6d52753bf018,channel-linear,Road Trip Radio,301,Music,Pop,Driving jams & singalongs,aem/58/5856bbf482eebef8025b60c4797bda2f_1732039938.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c3890f3c-1222-5036-bea9-6d52753bf018
2211d1e6-153e-f617-b0d7-fd0b4ff513f2,channel-linear,Andy Cohen's Kiki Lounge,302,Music,Pop,Songs Andy Cohen loves,aem/ab/ab00ff1944741c21b21766155201abef_1699375655.jpeg,https://www.siriusxm.com/player/channel-linear/entity/2211d1e6-153e-f617-b0d7-fd0b4ff513f2
d0759ae0-eeef-48e4-c4b9-526217aac33d,channel-linear,Mosaic,305,Music,Pop,Relaxing 90s & 2000s pop,aem/2c/2c7cf1202ba0fa16e30e8b76877cb112_1708026952.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d0759ae0-eeef-48e4-c4b9-526217aac33d
e3041d19-daa5-6517-8c73-41976582d1f9,channel-linear,Deep Tracks,308,Music,Rock,Classic rock album cuts & more,if/b1/b103be0a84e03e25aae019b221edf510_1774463331.jpg,https://www.siriusxm.com/player/channel-linear/entity/e3041d19-daa5-6517-8c73-41976582d1f9
a00885e6-262a-0291-458b-e0b07fba71e1,channel-linear,Jam On 309,309,Music,Rock,Non-stop jam band music,aem/c7/c7ba860cb7b4ddff750d7ca2efb073f3_1732039935.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a00885e6-262a-0291-458b-e0b07fba71e1
3adfcd26-b336-23cb-f40d-8e4f1a40e1de,channel-linear,Bon Jovi Radio,312,Music,Rock,Bon Jovi & Jon’s personal faves,aem/53/538f0753793fddc957843aacbaccaae0_1699376126.jpeg,https://www.siriusxm.com/player/channel-linear/entity/3adfcd26-b336-23cb-f40d-8e4f1a40e1de
d8babd4e-64e3-ff81-3d24-2407e0974cdc,channel-linear,FACTION PUNK,314,Music,Rock,New punk rock (explicit),aem/8b/8bbfe02c23836ad5924d97e79282bc88_1732039951.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d8babd4e-64e3-ff81-3d24-2407e0974cdc
36e165d2-77d0-198b-f00a-a8606b04f4fb,channel-linear,Red Hot Chili Peppers,315,Music,Rock,Chili Peppers music & more,aem/ce/cece4c70004cc2a288f15f68d7c81229_1699375465.jpeg,https://www.siriusxm.com/player/channel-linear/entity/36e165d2-77d0-198b-f00a-a8606b04f4fb
0060eb0d-00ee-75f5-9964-5c1ba8fb1b60,channel-linear,SiriusXM Silk 330,330,Music,Hip-Hop/R&B,Smooth R&B love songs,if/10/10b2749c8ce136c480a2289c681c50a3_1740507619.jpg,https://www.siriusxm.com/player/channel-linear/entity/0060eb0d-00ee-75f5-9964-5c1ba8fb1b60
ac00ab0c-0a60-63bb-32fe-44e8b9be24fd,channel-linear,Shaggy Boombastic Radio,332,Music,Hip-Hop/R&B,"Dancehall, Reggae & Afrobeats",aem/bb/bbfcd4e79474b9b09d55fd433733f545_1723834650.jpeg,https://www.siriusxm.com/player/channel-linear/entity/ac00ab0c-0a60-63bb-32fe-44e8b9be24fd
705b4f46-09ae-c9cc-26c5-30b56d62877c,channel-linear,Radio Monaco,340,Music,Dance/Electronic,Lifestyle & music from Monaco,aem/f4/f4f4089dd38e96c94df2258a19879d64_1699419916.jpeg,https://www.siriusxm.com/player/channel-linear/entity/705b4f46-09ae-c9cc-26c5-30b56d62877c
8d387b31-2065-7393-01c5-f86e3ea47dc9,channel-linear,Utopia,341,Music,Dance/Electronic,90s & 2Ks dance-floor hits,if/9e/9e7ec3f258a53ed1bb99f87277bece10_1774463294.jpg,https://www.siriusxm.com/player/channel-linear/entity/8d387b31-2065-7393-01c5-f86e3ea47dc9
78612a95-0706-3f8d-a72d-7b8347093f16,channel-linear,Bakersfield Beat,349,Music,Country,Dwight Yoakam's music channel,aem/42/42882a72858848b249c45bfce1481052_1699375337.jpeg,https://www.siriusxm.com/player/channel-linear/entity/78612a95-0706-3f8d-a72d-7b8347093f16
5b537ac7-2357-55f9-a81c-1229382feffb,channel-linear,Red White & Booze,350,Music,Country,Country bar anthems,aem/1a/1adfa2a044e19a259850bcaf4493f640_1732039928.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5b537ac7-2357-55f9-a81c-1229382feffb
bb9c9783-c6cd-1ab7-1d5a-ecde71598019,channel-linear,North Americana,359,Music,Canada & More,"Americana, roots & folk music",aem/85/8591f2f47ee35f4bfd88e8107913ea6a_1699375270.jpeg,https://www.siriusxm.com/player/channel-linear/entity/bb9c9783-c6cd-1ab7-1d5a-ecde71598019
5a5db052-9329-e54f-2df9-6dfb5d386046,channel-linear,Grown Folk JAMZ,362,Music,Canada & More,Your true R&B experience,aem/9a/9ae97100965bff005d2afc18867f0cf7_1699375453.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5a5db052-9329-e54f-2df9-6dfb5d386046
4a4c6c22-787c-90f5-5c4b-bd635d3972b9,channel-linear,ESPN Podcasts,370,Sports,Sports Talk,The ESPN Podcasts channel,aem/4c/4c42ab7aa550aacaaffc0da08f823f46_1699375454.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4a4c6c22-787c-90f5-5c4b-bd635d3972b9
f5701423-11a8-9ee3-e9f9-11142108ae31,channel-linear,SiriusXM ACC Radio,371,Sports,Sports Talk,24/7 ACC talk & live games,aem/46/4685499a402f2f673a708d31dea5bbd1_1712861525.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f5701423-11a8-9ee3-e9f9-11142108ae31
a1aed141-90d4-4f65-4c58-eb0d99d8bcce,channel-linear,SiriusXM Big Ten Radio,372,Sports,Sports Talk,24/7 Big Ten talk & live games,aem/f4/f4a466ae478d80d3f67199eb612b84fd_1712861529.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a1aed141-90d4-4f65-4c58-eb0d99d8bcce
