channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,genre_entity_id,genre_entity_name,channel_description,channel_image_url,player_landing_page,score
c875a2e9-2768-ed46-5487-4e3e667ae553,channel-linear,SiriusXM NASCAR Radio,90,Sports,Sports Talk,364d2811-9199-4b92-8409-3b2f823bcc65,Sports Talk,24/7 NASCAR talk & live races,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOGQvOGQxMjg1NGQ4YjE0MDg3OTA3MDlmZjQ1NTRjMzkxMWRfMTcyMDQ1MjQ4OS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/c875a2e9-2768-ed46-5487-4e3e667ae553,1
f3126d70-09ea-bd0c-57cd-af5ab798f313,channel-linear,SiriusXM NFL Radio,88,Sports,Sports Talk,364d2811-9199-4b92-8409-3b2f823bcc65,Sports Talk,24/7 NFL talk & live games,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMjUvMjVjOWM5YmQ1YzIxNWMwZTUwMzg4YTdlZTJhNmU5ZTZfMTczODk1MjAxMS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/f3126d70-09ea-bd0c-57cd-af5ab798f313,1
23999ddf-2cc2-35e2-7d04-6cc2749043d0,channel-linear,Mad Dog Sports Radio,82,Sports,Sports Talk,364d2811-9199-4b92-8409-3b2f823bcc65,Sports Talk,Chris Russo & more,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYTYvYTYwMzI3MDFjNzU3MzRlYzYxOGIyZTY2MjVjMjNiMzhfMTY5OTM3NTc5Mi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/23999ddf-2cc2-35e2-7d04-6cc2749043d0,0.8478265734801979
2b6effb8-eb0e-7421-d7bb-d843a9ff3ce1,channel-linear,CNBC,112,News,News/Public Radio,3653b422-22b0-448e-bd38-85060f77a8c1,Business,CNBC Simulcast,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi83YS83YTNiODBhZTJlYmMzNmY4Yjk3ZTY0YTUyNDZlZDFmZV8xNzY2ODIzMDMxLnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/2b6effb8-eb0e-7421-d7bb-d843a9ff3ce1,1
9a32cb1d-e158-5f34-79be-cbeaca00cd11,channel-linear,FOX Business,113,News,News/Public Radio,3653b422-22b0-448e-bd38-85060f77a8c1,Business,FOX Business Simulcast,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNWMvNWM1ODdmNDA5OGRkNDdlYTMxOWQzMGZmYmQyNDZiMDlfMTY5OTM3NTc4MS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/9a32cb1d-e158-5f34-79be-cbeaca00cd11,1
f4a5f723-128d-c383-1787-291d52f47020,channel-linear,FOX News Headlines 24/7,115,News,News/Public Radio,3653b422-22b0-448e-bd38-85060f77a8c1,Business,"FOX News Headlines, 24/7",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZTEvZTE1ZDUyOGNjM2E2OGUyNGJkYWZjMTk3OTZkMmZmYzRfMTY5OTM3NTk5OC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/f4a5f723-128d-c383-1787-291d52f47020,0.7372002425188379
c46c9810-6274-a715-a8b9-de9d4ac33873,channel-linear,Symphony Hall,78,Music,Jazz/Standards/Classical,3d587e0b-48a9-4a30-b549-03478112e368,Classical,Classical music for everyone,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9jYy9jY2I4YTcyOTc5NGYzMzc0OGY4Yzc2NTU4ODEyYzMyNl8xNzQwMTYwMDMxLmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/c46c9810-6274-a715-a8b9-de9d4ac33873,1
906e5792-c7fe-5ea8-90f0-002dcfaa34fe,channel-xtra,Classical for Sleep,1247,Music,Relax,3d587e0b-48a9-4a30-b549-03478112e368,Classical,Slow & serene classical music,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNDQvNDQ3ZDQ3MTg1YWYzMmVkYWU4MWE0NWQ3MTZmNjcxMWZfMTczMTk0NjQwNi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/906e5792-c7fe-5ea8-90f0-002dcfaa34fe,0.27983955061732
d3253c66-e1e1-331b-02e6-71580c33791b,channel-linear,Y2Kountry,57,Music,Country,3f825bad-54c8-4078-b17e-84893e7683ad,2010s,"2000s country, so far",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZTIvZTIyMDY5ZDZlMjBhZjc0ZjlhZDYxNmRkYjUzNWM2ZTJfMTcyMjk4NTQ2My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/d3253c66-e1e1-331b-02e6-71580c33791b,1
9e8d6f72-0b59-85cf-a222-b18d38acdc0f,channel-linear,The Pulse,5,Music,Pop,3f825bad-54c8-4078-b17e-84893e7683ad,2010s,Today’s pop music,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9hZS9hZWVkYWVkMzdmNGUzM2MwYmVmNDE3MWNiMWMzM2UyOF8xNzY2ODIxNTU1LnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/9e8d6f72-0b59-85cf-a222-b18d38acdc0f,0.6424538687380777
8156ef7f-df74-0d28-404a-8567b13dee05,channel-linear,Jimmy Fallon Holiday Seasoning Radio,15,null,null,3f825bad-54c8-4078-b17e-84893e7683ad,2010s,Jimmy Fallon's holiday picks,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOGUvOGVhNDg0NGYyNzM0M2RjY2FhZDQ1NDY0MzRlMDNlYjlfMTc2MTg0NjQ3My5wbmciLCJlZGl0cyI6W3siZm9ybWF0Ijp7InR5cGUiOiJqcGVnIn19LHsicmVzaXplIjp7IndpZHRoIjo2MDAsImhlaWdodCI6NjAwfX1dfQ==,https://www.siriusxm.com/player/channel-linear/entity/8156ef7f-df74-0d28-404a-8567b13dee05,0.5294459197111113
f9227748-d27b-0bff-6efb-684024c9f555,channel-xtra,Chill Instrumental,1092,Music,Instrumentals,42f88a7f-0cc5-437c-bdd3-748687a7b153,Focus,Wordless downtempo music,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMTQvMTQ0MzAwMzI0Mzc4ZTY5YmFkNjdhNGIyMWI0YjZiYjJfMTY5OTM3NTIzOS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/f9227748-d27b-0bff-6efb-684024c9f555,1
a7f81827-6d67-d778-e354-0ca68d1d7ec7,channel-xtra,Classical Studyscape,1256,Music,Relax,42f88a7f-0cc5-437c-bdd3-748687a7b153,Focus,Classical music for focus,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZmQvZmRiYTNmNDBhODVjMzBhZTM0ZjQ5ZDAzNThkYjA0YjNfMTczMDkwODcwNy5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/a7f81827-6d67-d778-e354-0ca68d1d7ec7,1
0fed9647-cc82-24d7-526d-98762e8a52cd,channel-linear,Octane,37,Music,Rock,52151af9-8314-441d-a39e-e9d941e726d7,Hard Rock & Metal,New hard rock (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMjgvMjhmMDczY2JjZGY0YWVmNWE5MGMwNjNiNDcxZTkwNDhfMTczMjAzOTk2My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/0fed9647-cc82-24d7-526d-98762e8a52cd,1
b8b47809-4e8e-f556-8325-bd45fa3d4dc4,channel-linear,Hair Nation,39,Music,Rock,52151af9-8314-441d-a39e-e9d941e726d7,Hard Rock & Metal,80s hair metal & glam,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNDIvNDJjYzZkM2U5MGU0NjM5MDJjMTcxYWUwMmQwZjc3OWVfMTczMjAzOTk0OS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/b8b47809-4e8e-f556-8325-bd45fa3d4dc4,1
fed8de31-8d51-8949-6c69-2035fb0485b0,channel-linear,Ozzy's Boneyard,38,Music,Rock,52151af9-8314-441d-a39e-e9d941e726d7,Hard Rock & Metal,Hard & heavy classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi80ZC80ZDc5OTViMjk1ZjAzOTlhOGZiYjk1NzE4N2QyODdlZF8xNzUzMjg2NTk1LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/fed8de31-8d51-8949-6c69-2035fb0485b0,1
f936a498-89c7-bc15-f158-19a015db0683,channel-linear,SiriusXM Turbo,41,Music,Rock,52151af9-8314-441d-a39e-e9d941e726d7,Hard Rock & Metal,90s/2000s hard rock (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYzUvYzU2MWE0NjUyMjI3MmQ2YWMxMTFmMDkxMmYwOTIwOWVfMTcyMTEzNjkzMS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/f936a498-89c7-bc15-f158-19a015db0683,0.7552702478859424
35b0a4e3-b63d-b68e-4c34-6462579a8721,channel-linear,Maximum Metallica,42,Music,Rock,52151af9-8314-441d-a39e-e9d941e726d7,Hard Rock & Metal,"Metallica, 24/7 (explicit)",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi85My85M2VkNWU4ODhmYjAzY2QxYjkyNGZlYjBjYTA3ZDhhNV8xNzYzNjU1NTQ0LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/35b0a4e3-b63d-b68e-4c34-6462579a8721,0.5224919194461976
32566352-8e68-80f8-fe11-3f9715b63876,channel-linear,Prime Country,58,Music,Country,53e4aa09-ced2-425f-85ba-b5071fd151fc,90s,80s & 90s country classics,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMmQvMmRiOGNkOWNiYmFhOWFkNzViNzk4MWVkNjUyODQ5NWNfMTcwNzUxNTc1My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/32566352-8e68-80f8-fe11-3f9715b63876,1
44f9129f-579a-3d23-218f-3c3518036fc6,channel-linear,PopRocks,6,Music,Pop,53e4aa09-ced2-425f-85ba-b5071fd151fc,90s,90s & 2000s pop/rock hits,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMmQvMmQ4YmYyNGIzNTZlODkzMDUzY2Q4NTdlMGY4MDAxZThfMTczMjAzOTk2Ni5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/44f9129f-579a-3d23-218f-3c3518036fc6,1
32c4747f-8739-d578-62d8-08a92d518445,channel-linear,Lithium,34,Music,Rock,53e4aa09-ced2-425f-85ba-b5071fd151fc,90s,90s alternative & grunge rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vODAvODBhYzdmYWEzNGM4MzMzNjk2NGEwNzc0OGU5MTNkMzZfMTczMjAzOTk2NS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/32c4747f-8739-d578-62d8-08a92d518445,0.9828662364555038
f936a498-89c7-bc15-f158-19a015db0683,channel-linear,SiriusXM Turbo,41,Music,Rock,53e4aa09-ced2-425f-85ba-b5071fd151fc,90s,90s/2000s hard rock (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYzUvYzU2MWE0NjUyMjI3MmQ2YWMxMTFmMDkxMmYwOTIwOWVfMTcyMTEzNjkzMS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/f936a498-89c7-bc15-f158-19a015db0683,0.8914319624278225
c9256031-1123-f35f-4d49-1ba4d5379258,channel-linear,90s on 9,9,Music,Pop,53e4aa09-ced2-425f-85ba-b5071fd151fc,90s,Pop hits from the 90s,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi8yMy8yMzlmYmE4YTg3NzIzM2EwOGE2NzIxOTgzY2MzY2FiZl8xNzUyMTc1Mzc2LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/c9256031-1123-f35f-4d49-1ba4d5379258,0.5147555646164337
ce813fad-3e16-1a11-482d-f844cb03d28e,channel-xtra,Happy Rock,1208,Music,Party,56e650c5-122e-4a7e-9329-ecbd8a3be5be,Happy,Feel-good rock hits,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi80Zi80ZjI1Nzk0ZjFlMjUzY2M0YTdhZGQwZmRiNjk5NmQxN18xNzczNzgyMjIyLmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-xtra/entity/ce813fad-3e16-1a11-482d-f844cb03d28e,1
c3a5817f-5659-8f3c-e9e1-09a41670036f,channel-xtra,Happy Oldies,1207,Music,Party,56e650c5-122e-4a7e-9329-ecbd8a3be5be,Happy,"50s, 60s & 70s upbeat hits",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi8yNi8yNmU4ZjJhODRlYWMzNjY0OTkyMDk4ZTAzNDQxYzU3ZV8xNzczNzgyMDQ2LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-xtra/entity/c3a5817f-5659-8f3c-e9e1-09a41670036f,0.9895280417116175
e036602a-d2c1-6008-76a6-61594ef6e957,channel-xtra,Happy Country,1205,Music,Party,56e650c5-122e-4a7e-9329-ecbd8a3be5be,Happy,Feel-good country hits,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi83NC83NDM2ZjNhM2IxMjUzZjMxYThjMjcwODViNDdjNjE4Y18xNzQyNDExMTQ5LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-xtra/entity/e036602a-d2c1-6008-76a6-61594ef6e957,0.8818205505498663
8a856b66-5375-3783-4562-16defed519c6,channel-xtra,Happy Radio,1199,Music,All Xtra,56e650c5-122e-4a7e-9329-ecbd8a3be5be,Happy,Nonstop feel-good songs,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi8xMS8xMWNjYzdkZWE4OTYzMGExOTZkYjZjMDQxMjQ4ZjQzOV8xNzczNzgxNzEzLmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-xtra/entity/8a856b66-5375-3783-4562-16defed519c6,0.7151291487958279
9150cc82-af5c-3be3-d170-0e81d87375a8,channel-linear,Yacht Rock Radio,15,Music,Pop,6404c339-d813-4045-abfb-f6f9b7a30a68,Pop,70s/80s smooth-sailing soft rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi85Ni85NjcyYWJkOTkwYTAzOTc5YThmMzZkNDhlZmEwMGFlMF8xNzUzOTc5NTg3LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/9150cc82-af5c-3be3-d170-0e81d87375a8,1
95d4d8ef-55e4-8337-78f1-2fda944991d8,channel-linear,70s on 7,7,Music,Pop,6404c339-d813-4045-abfb-f6f9b7a30a68,Pop,The biggest & best 70s pop,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNWEvNWE1MTdkYjk1MDNmMjBlZGI1YzcyMzZkY2ZmMDc1ZGVfMTczMjAzOTk1My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/95d4d8ef-55e4-8337-78f1-2fda944991d8,1
1898923d-071d-0abd-1a62-ed0d2702d4f1,channel-linear,The Bridge,14,Music,Rock,6404c339-d813-4045-abfb-f6f9b7a30a68,Pop,Mellow classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vODEvODEwNjU3MDhmZDBjMjkwOGJmOWI5NDE4YjllMTY4NDBfMTY5OTM3NTc5Ny5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/1898923d-071d-0abd-1a62-ed0d2702d4f1,1
2ea07147-a720-ed0c-d4ce-d7bddd1640d3,channel-linear,80s on 8,8,Music,Pop,6404c339-d813-4045-abfb-f6f9b7a30a68,Pop,Pop hits from the MTV era,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMDcvMDc1ZGVjOGRlNjhiN2UwNTA1ZjIzYjQ5MjVhMTY4MjJfMTY5OTM3NTg5NS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/2ea07147-a720-ed0c-d4ce-d7bddd1640d3,0.9854633124737029
6567f2ee-4d7a-cd6d-3402-55ed6089cd0c,channel-linear,60s Gold,73,Music,Pop,6404c339-d813-4045-abfb-f6f9b7a30a68,Pop,"60s pop, soul and rock & roll",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9iZC9iZDA3YWQ3ZjJmMGYzYmIyOTE2ZDI2NWUxZmI2ZDM0Yl8xNzQwMTU0MTIyLmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/6567f2ee-4d7a-cd6d-3402-55ed6089cd0c,0.8791643383393296
520a1947-75fe-5464-fad2-75893c97ad15,channel-xtra,Acoustic Guitar Instrumentals,1168,Music,Instrumentals,660eb821-c4f9-46a5-9bc6-ca55ea9a835f,Relax,24/7 acoustic ambience,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vM2YvM2YzODE5MzE2OTc5Y2RlN2MxMmVjYWNiNjY5ZDc0MGVfMTcxNTA5MDE5MS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/520a1947-75fe-5464-fad2-75893c97ad15,1
9150cc82-af5c-3be3-d170-0e81d87375a8,channel-linear,Yacht Rock Radio,15,Music,Pop,660eb821-c4f9-46a5-9bc6-ca55ea9a835f,Relax,70s/80s smooth-sailing soft rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi85Ni85NjcyYWJkOTkwYTAzOTc5YThmMzZkNDhlZmEwMGFlMF8xNzUzOTc5NTg3LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/9150cc82-af5c-3be3-d170-0e81d87375a8,1
1898923d-071d-0abd-1a62-ed0d2702d4f1,channel-linear,The Bridge,14,Music,Rock,660eb821-c4f9-46a5-9bc6-ca55ea9a835f,Relax,Mellow classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vODEvODEwNjU3MDhmZDBjMjkwOGJmOWI5NDE4YjllMTY4NDBfMTY5OTM3NTc5Ny5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/1898923d-071d-0abd-1a62-ed0d2702d4f1,1
bda81f03-f231-d4db-56ad-40cb132c5663,channel-linear,The Blend,16,Music,Pop,660eb821-c4f9-46a5-9bc6-ca55ea9a835f,Relax,Nice & easy 70s & 80s pop,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vM2UvM2UwMTBkNjE0NTc3ZDQyMDY0YTU3ZDBjZTcyZTAxMThfMTY5OTM3NTYwNC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/bda81f03-f231-d4db-56ad-40cb132c5663,0.762154681718078
95cf8bf1-fc4e-76b9-ac2a-617dca0325e7,channel-linear,Disney Hits,133,Music,Family,6ba0d57b-07f0-4f05-a2d8-740fcac32ff8,Family & Kids,The happiest channel on Earth,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi8wYy8wYzRmOTViOWVjZDgzMWE5OTAxMjU3Y2RlZDQ1YTEyZF8xNzU5OTgyNDQ1LnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/95cf8bf1-fc4e-76b9-ac2a-617dca0325e7,1
d8a071ae-c656-bbdb-a4ec-cbc1d71b2740,channel-linear,KIDZ BOP Radio,135,Music,Family,6ba0d57b-07f0-4f05-a2d8-740fcac32ff8,Family & Kids,Pop hits sung by kids for kids,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9lYi9lYjcxMmZmZWRjYmIzMWM3YjViNTgxYzY3N2IwYWM0Y18xNzUzOTg5NDE0LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/d8a071ae-c656-bbdb-a4ec-cbc1d71b2740,0.5351009183888652
